Date,Number_of_Transactions,Number_of_Coinbase_Transactions,Coinbase_Transactions_Output_Total,Number_of_Zero_Fee_Transactions,Total_Size_of_Transactions,Mean_Size_of_Transactions,Median_Size_of_Transactions,StdDev_Size_of_Transactions,Total_Weight_of_Transactions,Mean_Weight_of_Transactions,Median_Weight_of_Transactions,StdDev_Weight_of_Transactions,Total_Input_Count,Mean_Input_Count,Median_Input_Count,StdDev_Input_Count,Total_Output_Count,Mean_Output_Count,Median_Output_Count,StdDev_Output_Count,Total_Input_Total,Mean_Input_Total,Median_Input_Total,StdDev_Input_Total,Total_Output_Total,Mean_Output_Total,Median_Output_Total,StdDev_Output_Total,Total_Fees,Mean_Fees,Median_Fees,StdDev_Fees,Fee_per_KB
26/05/2022 00:00,262367,141,89887638697,143,168674736,642.8961569,225,3823.112741,443860557,1691.754516,669,8709.988526,790678,3.013633574,1,19.84606728,849942,3.23951564,2,21.22355439,2.32029E+14,884367251.3,1954226,20765963796,2.32117E+14,884703135.8,1958881,20765954035,1762638697,6718.217981,2556,41987.15827,10449.92711
27/05/2022 00:00,270453,138,87995431314,140,174302569,644.4837698,225,3676.450476,468772732,1733.287233,662,9449.475577,824474,3.048492714,1,20.38688112,907816,3.356649769,2,23.120094,2.80904E+14,1038644188,2011967,24745874918,2.80991E+14,1038963098,2014624,24745865166,1745431314,6453.732493,2464,33961.9423,10013.80143
28/05/2022 00:00,226794,148,93682050079,150,156215928,688.8009736,225,4228.962755,394293594,1738.553904,662,9195.905673,707236,3.118407013,1,20.93850015,761093,3.355878021,2,23.71598859,1.57388E+14,693970468.2,1757474,16924112751,1.57481E+14,694378327.4,1759875,16924103241,1182050079,5211.998902,2149,23227.1498,7566.770522
29/05/2022 00:00,207859,149,94121276556,151,152256124,732.4971447,226,4479.996102,381756451,1836.612564,669,9840.728564,698200,3.359007789,1,22.73566128,687623,3.308122333,2,23.80457987,1.50745E+14,725229508.1,1658358,22840538868,1.50839E+14,725677528.1,1663890,22840530429,996276556,4793.040263,1704,21447.36325,6543.425183
30/05/2022 00:00,271819,154,97583812083,156,193809540,713.0095394,225,4232.990232,503430639,1852.080388,669,10003.38181,943339,3.47046748,1,23.45986841,853738,3.140832686,2,21.55089493,2.25441E+14,829377839,2039483,23229673389,2.25537E+14,829731934.9,2043352,23229665204,1333812083,4906.986204,1538,31102.88008,6882.076512
31/05/2022 00:00,276273,146,92620403504,149,189111966,684.5112117,226,3986.342315,490485924,1775.366844,674,9036.089925,885232,3.204192954,1,20.40013593,887657,3.212970504,2,23.00258191,4.50241E+14,1629696857,1973196,34439216404,4.50332E+14,1630027146,1975870,34439203355,1370403504,4960.32368,1660,27769.74543,7246.51926
01/06/2022 00:00,272165,136,86881294327,138,181911414,668.3865082,226,3920.104735,467734200,1718.568515,670,8722.224202,826682,3.0374295,1,19.08313375,880993,3.236981243,2,22.12165341,3.52335E+14,1294565050,1978631,27062166782,3.5242E+14,1294877361,1980159,27062154933,1881294327,6912.33012,2633,41487.78819,10341.81575
02/06/2022 00:00,264901,125,80077585209,127,177968733,671.8311105,225,4206.457016,465254679,1756.334174,669,9720.328901,845293,3.190977007,1,22.96307022,859309,3.243887339,2,21.9603838,2.25305E+14,850526839.4,1795183,22690186195,2.25384E+14,850821760.9,1795692,22690178768,1952585209,7370.999766,3102,32657.86693,10971.50705
03/06/2022 00:00,267517,143,91184326267,145,179210953,669.9049145,226,4076.787354,463174168,1731.382185,686,9248.564716,833480,3.115615082,1,21.53712619,886994,3.315654706,2,22.48058325,2.01755E+14,754175038.8,1854113,21014988813,2.01844E+14,754509129.7,1856100,21014981426,1809326267,6763.406688,2822,39996.44237,10096.06967
04/06/2022 00:00,218629,139,88132506030,141,145087973,663.6263853,226,4041.826321,375278483,1716.508254,689,9231.210684,673416,3.080176921,1,21.63326913,740976,3.389193565,2,24.3863815,1.31991E+14,603722845.3,1603781,18497778297,1.32078E+14,604120207.9,1605522,18497771756,1257506030,5751.780551,2414,26320.12268,8667.196901
05/06/2022 00:00,201341,146,92195251397,148,131954427,655.3778267,226,3797.357471,344803575,1712.535326,697,8880.947065,623885,3.098648561,1,20.90841038,687330,3.413760734,2,25.03199217,1.51358E+14,751747414.9,1522000,25847924443,1.51449E+14,752200626.1,1525984,25847916453,945251397,4694.778495,1812,27104.534,7163.468619
06/06/2022 00:00,268921,150,95020170594,152,181816785,676.0973855,226,3718.648043,485764062,1806.344845,689,9241.601877,884997,3.290918151,1,20.23366026,841381,3.128729255,2,21.58406144,2.22492E+14,827352638.1,1816439,24953923647,2.22586E+14,827701253.5,1819049,24953916189,1270170594,4723.210883,1680,22144.85143,6985.991937
07/06/2022 00:00,263641,162,1.02428E+11,164,186614704,707.8364291,226,4759.222893,476172364,1806.139273,688,10543.27747,890056,3.376015111,1,25.40130303,840202,3.186917058,2,22.19449766,2.48955E+14,944296496.9,1904051,23788408329,2.49057E+14,944680541.9,1908547,23788397890,1178082081,4468.50862,1341,40638.90638,6312.91134
08/06/2022 00:00,261597,178,1.12333E+11,180,171502909,655.5996781,226,4046.947033,443521411,1695.437681,685,9041.672655,825980,3.157452111,1,23.33841855,845676,3.232743495,2,23.01124683,1.88587E+14,720905342.7,1818634,19023985049,1.88698E+14,721330615.2,1824548,19023975684,1082665856,4138.67841,1410,21222.85629,6312.813365
09/06/2022 00:00,262105,146,92257228605,148,171363562,653.7973789,226,3891.520374,444944662,1697.58174,687,8862.527383,811357,3.095541863,1,21.28790468,859043,3.277476584,2,22.3251893,1.63713E+14,624608061.9,1705669,17337200202,1.63804E+14,624956204.8,1709017,17337193768,1007228605,3842.843918,1269,18839.55165,5877.729158
10/06/2022 00:00,261856,147,93232126830,149,167597088,640.0353171,226,3782.1755,439601664,1678.791641,670,8759.132969,789120,3.013564707,1,20.57722567,875486,3.343387205,2,22.36346421,2.41425E+14,921975637.4,1875901,21611210493,2.41517E+14,922326498.2,1879800.5,21611200288,1357126830,5182.721916,1808,42031.26658,8097.556146
11/06/2022 00:00,230002,154,97377989340,157,155196842,674.7630108,226,4117.021425,413565854,1798.096773,687,10514.61372,750296,3.262128155,1,23.59579354,770740,3.351014339,2,23.01630969,2.21433E+14,962744415.1,1765147,22274317247,2.21529E+14,963162889.7,1768109,22274304763,1127989340,4904.258833,1817,24216.44103,7268.120443
12/06/2022 00:00,215473,127,80345808071,129,138552429,643.0152687,226,3745.867784,367651074,1706.251243,712,8956.636025,653097,3.030992282,1,21.00303585,727465,3.376130652,2,25.21918729,2.36427E+14,1097248436,1735273,24864725574,2.36507E+14,1097616811,1737572,24864713581,970808071,4505.474333,1666,32874.68674,7006.792144
13/06/2022 00:00,272503,133,85939786917,135,185109031,679.2917179,234,2942.830205,504401599,1850.994664,722,7737.404031,888258,3.2596265,1,16.14414255,904737,3.320099228,2,21.0377238,7.94996E+14,2917384732,3399069,43081898333,7.95079E+14,2917689775,3404575,43081878827,2814786917,10329.37956,3976,43497.96123,15206.1026
14/06/2022 00:00,283231,146,93859214359,148,210680636,743.8473755,226,4358.788776,561914633,1983.944671,713,10078.68884,1030989,3.640099424,1,24.21916489,925511,3.267689624,2,22.41488523,1.36983E+15,4836436967,2724200,63554338309,1.36992E+15,4836759142,2729290,63554314232,2609214359,9212.319128,3498,67213.6135,12384.68997
15/06/2022 00:00,296312,165,1.05702E+11,167,208908528,705.0289155,234,4193.430577,558037782,1883.277701,722,9735.173712,1005550,3.393551392,1,23.34119338,957763,3.232278814,2,21.09760362,1.76848E+15,5968313794,2580231,75247524551,1.76859E+15,5968661822,2586824,75247496731,2576594979,8695.54719,3390,41816.9314,12333.60363
16/06/2022 00:00,251253,119,76711316242,121,163331049,650.0660649,226,3777.558791,429580191,1709.75149,688,8753.229413,769687,3.063394268,1,20.62025577,853362,3.396425117,2,22.66223028,1.34383E+15,5348529127,2535074,65386589837,1.34391E+15,5348825144,2538921,65386565525,2336316242,9298.660084,3833,65523.95559,14304.17705
17/06/2022 00:00,251574,108,69680982509,110,156851144,623.4791513,226,3405.739013,416005322,1653.610158,708,7899.733573,719747,2.8609753,1,17.73466445,858095,3.410904942,2,21.65465107,1.17102E+15,4654775957,2603256,54182916360,1.17109E+15,4655044267,2604597,54182893411,2180982509,8669.347822,3652,50585.91095,13904.79185
18/06/2022 00:00,247890,156,99593640460,158,186235123,751.2813062,234,4373.056864,478248415,1929.276756,721,9834.299538,877462,3.539723264,1,23.08114356,850170,3.429626044,2,22.61664988,1.05597E+15,4259849976,2870386,51487170552,1.05607E+15,4260243296,2879437.5,51487138429,2093640460,8445.84477,3384,71420.9786,11241.92057
19/06/2022 00:00,199777,133,84411799682,135,138282086,692.1822132,226,3883.277676,362451857,1814.28221,721,9093.5198,643269,3.219935228,1,20.89839302,705883,3.53335469,2,25.61565948,5.04218E+14,2523904603,2404911,34495486743,5.04301E+14,2524320692,2411463,34495459405,1286799682,6441.180326,2448,28572.21795,9305.613758
20/06/2022 00:00,236636,132,84015949444,134,149208469,630.5400235,226,3309.069112,394697296,1667.951182,709,7849.221364,700367,2.959680691,1,17.70366683,773568,3.269020775,2,22.58089168,4.42337E+14,1869270713,2551336.5,28247582903,4.42419E+14,1869619350,2557294.5,28247563054,1515949444,6406.250292,2311,36111.29552,10159.94236
21/06/2022 00:00,254438,150,95381117056,152,170111351,668.5768281,226,3860.525996,448385837,1762.259714,708,8971.642505,803737,3.158871709,1,20.75457576,832519,3.271991605,2,21.54933874,4.17537E+14,1641018396,2535686.5,25911413282,4.17631E+14,1641386855,2541826,25911393767,1631117056,6410.66608,2386,40586.82983,9588.525671
22/06/2022 00:00,255472,129,82320518418,131,164952405,645.6770409,226,3907.095707,436277133,1707.729743,702,8974.783077,784626,3.071279827,1,21.37337197,832163,3.257355013,2,20.80752793,3.24524E+14,1270292270,2493128.5,21835641688,3.24605E+14,1270607863,2495272.5,21835627250,1695518418,6636.807235,2698,29102.7788,10278.83418
23/06/2022 00:00,255213,152,96480652653,154,161850512,634.1781649,226,3554.25701,431748533,1691.71842,712,8459.685326,765676,3.000144977,1,19.62770106,829195,3.249031201,2,21.15175523,2.93316E+14,1149297338,2375766,21027329824,2.93411E+14,1149669576,2379592,21027314467,1480652653,5801.634921,2272,30115.14962,9148.272901
24/06/2022 00:00,254348,129,82241066344,131,169214472,665.2872128,226,3853.324888,445108704,1749.998836,708,8807.304507,785919,3.089935836,1,19.57070318,850267,3.3429278,2,20.90491808,3.6544E+14,1436770892,2432670,23430850296,3.6552E+14,1437087879,2435418,23430834677,1616066344,6353.760769,2397,30159.98268,9550.402663
25/06/2022 00:00,218017,151,95713352602,153,163478722,749.8439204,226,3933.180244,472266040,2166.189059,720,10651.50109,828700,3.801079732,1,22.56807,724161,3.321580427,2,22.45981921,1.76832E+14,811090548.1,2000000,17260570234,1.76926E+14,811523427.2,1999686,17260557458,1338352602,6138.753409,2288,27059.95541,8186.708249
26/06/2022 00:00,206755,138,87523963608,140,175429047,848.4875674,226,3275.260361,551203377,2665.973626,755,9804.433967,948722,4.588629054,1,19.48917407,677520,3.276921961,2,22.75941485,1.37165E+14,663418561.2,1826954,15341958883,1.37251E+14,663835721.6,1829845,15341949164,1273963608,6161.706406,2246,25161.54387,7261.987851
27/06/2022 00:00,258883,136,86438984270,138,195803849,756.3410846,226,3807.605979,543230327,2098.362299,734,9698.394979,1000922,3.866310264,1,21.87951674,804020,3.105727298,2,20.90482916,2.97965E+14,1150965527,2175163,22795349754,2.9805E+14,1151293861,2180769,22795337430,1438984270,5558.434776,1854,28795.70748,7349.111253
28/06/2022 00:00,248080,146,92659781426,148,168691774,679.9894147,226,4165.321653,449788192,1813.077201,697,10198.7214,818216,3.298194131,1,23.04255023,806630,3.251491454,2,21.65971621,3.98405E+14,1605954417,2605757.5,26530585809,3.98496E+14,1606322242,2612716,26530567500,1409781426,5682.769373,2073,25282.03734,8357.143876
29/06/2022 00:00,265079,151,95722455851,153,184053548,694.3347002,226,4106.448094,479411840,1808.562127,712,9833.996373,860783,3.247269682,1,21.58803451,857275,3.234035891,2,20.64290062,4.62573E+14,1745039264,2684348,26836977387,4.62668E+14,1745395289,2692412,26836957804,1347455851,5083.223684,1814,23352.2926,7320.999055
30/06/2022 00:00,271213,171,1.08531E+11,173,183208742,675.5160778,226,3899.214943,481023788,1773.601516,710,9097.380234,874618,3.224838042,1,21.56670673,916092,3.377758441,2,21.61101911,4.72246E+14,1741234911,2849981,25407296193,4.72352E+14,1741628974,2859639,25407273560,1656350657,6107.194924,2173,39240.42491,9040.783965
01/07/2022 00:00,271874,134,85559922210,136,168924645,621.334313,226,3250.219071,447763158,1646.951007,697,7741.80231,783801,2.882956811,1,17.35357365,933704,3.434326195,2,21.34697089,4.99093E+14,1835751447,2845967,25552695631,4.99177E+14,1836059494,2850974,25552676732,1809922210,6657.209627,2438,48346.24916,10714.37628
02/07/2022 00:00,235096,138,87579966070,140,159615269,678.9365578,226,3975.138991,413329355,1758.130104,714,9091.691079,756673,3.218570286,1,21.95006446,813295,3.459416579,2,21.29021437,3.3194E+14,1411932124,2318358,22032990128,3.32026E+14,1412298996,2323217,22032971416,1329966070,5657.119092,2112,21926.34129,8332.323582
03/07/2022 00:00,206333,155,97874936567,157,132923313,644.2174204,226,3613.617295,348253728,1687.823702,714,8456.095017,629366,3.050244023,1,19.76722459,714682,3.463730959,2,24.23376517,3.33674E+14,1617162108,2282331,24111259784,3.33771E+14,1617631616,2292461,24111233963,999936567,4846.227055,1704,18677.12579,7522.657572
04/07/2022 00:00,240385,143,90731007378,145,158068484,657.5638413,226,3609.917129,415968113,1730.424581,708,8565.135705,755273,3.141930653,1,19.67999643,789915,3.286041142,2,21.70438798,3.65135E+14,1518959220,2664373,23988594224,3.65224E+14,1519331019,2672054,23988575176,1356007378,5640.981667,2070,24283.62672,8578.60684
